,Prix,Ville,Secteur,Etage,Surface habitable,NB Salons,NB Chambres,NB Salles de Bain
31804,3500000,Rabat,Hay Riad,2,200,3,3,3
31805,1100000,Rabat,Diour Jamaa,4,88,1,3,1
31807,790000,El Jadida,Sidi Moussa,2,94,2,3,2
31808,680000,Tanger,Ziatene,1,85,2,2,1
31809,1540000,Temara,Wifak,1,110,1,3,2
31810,1150000,Casablanca,Maarif,2,84,1,2,2
31812,47000000,Sefrou,Sefrou,2,96,1,3,1
31813,2440000,Rabat,Agdal,1,183,2,3,2
31814,420000,Salé,Sala el Jadida,1,58,1,3,2
31816,780000,Berrechid,Berrechid,3,121,1,3,2
31818,310000,Casablanca,Sidi Moumen,3,50,1,2,1
31821,2005000,Casablanca,Beauséjour,4,180,3,3,3
31822,950000,Agadir,Agadir,5,87,1,2,1
31826,780000,Casablanca,Roches Noires,3,87,1,2,2
31827,350000,Dar Bouazza,Dar Bouazza,3,53,1,2,1
31828,480000,Larache,Larache,1,352,1,3,1
31831,760000,Martil,Martil,1,71,1,2,1
31832,710000,Temara,Centre Ville,1,75,1,2,2
31833,800000,Fès,Route Ain Chkaf,2,147,2,3,2
31834,700000,Sidi Rahal,Sidi Rahal,2,107,1,3,2
31835,700000,Agadir,Hay Qods,4,73,1,2,1
31836,250000,Marrakech,Marrakech,2,50,1,2,1
31837,1150000,Rabat,Guich Oudaya,2,86,1,3,2
31838,450000,Marrakech,Hay Charaf,3,75,1,2,1
31840,570000,Fès,Route de Sefrou,2,90,2,4,1
31841,590000,Temara,Centre Ville,1,55,1,1,1
31843,360000,Casablanca,Sidi Bernoussi,1,62,1,3,1
31844,600000,Benslimane,Quods,1,352,1,2,1
31846,350000,Fès,Route Ain Chkaf,3,64,1,2,1
31847,430000,Larache,Larache,3,67,2,2,1
31848,630000,Tanger,Ahammar,5,91,1,2,1
31849,840000,Asilah,Asilah,1,78,1,2,1
31850,1678000,Tanger,Administratif,1,167,2,2,2
31851,2000000,Casablanca,Maarif,1,168,2,3,3
31852,475000,Salé,Sala el Jadida,2,63,1,2,1
31853,850000,Sidi Rahal,Sidi Rahal,1,144,1,1,1
31854,290000,Tétouan,Mhannech,1,64,1,2,1
31855,560000,Casablanca,Sidi Bernoussi,4,73,1,2,1
31856,680000,Marrakech,M'Hamid,2,110,1,3,1
31857,360000,Fès,Narjis,1,69,1,2,1
31858,2040000,Tanger,Centre ville,1,195,1,3,3
31859,1320000,Casablanca,Casablanca,1,114,2,2,2
31860,500000,Sidi Rahal,Sidi Rahal,1,80,1,3,2
31861,420000,Temara,Ain Atig,2,60,1,2,1
31862,53,Safi,Lamiaa,2,100,1,5,2
31863,470000,Sidi Rahal,Sidi Rahal,1,63,1,2,1
31864,330000,Errahma,Errahma,1,60,1,3,2
31865,880000,Temara,Wifak,1,74,1,2,2
31866,830000,Temara,Wifak,1,63,1,2,2
31867,3500000,Tanger,Aouama Gharbia,3,63,1,2,1
31868,1100000,Sidi Rahal,Sidi Rahal,2,82,1,2,1
31869,580000,Fquih Ben Saleh,Fquih Ben Saleh,2,84,1,2,1
31870,750000,Casablanca,Sidi Bernoussi,1,90,1,2,1
31872,500000,Casablanca,Oulfa,4,59,1,2,1
31873,450000,Meknès,Meknès,1,89,1,2,2
31874,250000,Sidi Rahal,Sidi Rahal,1,50,1,1,1
31876,870000,Agadir,Hay Dakhla,2,87,1,2,2
31877,580000,Temara,Wifak,1,63,1,2,1
31878,360000,Martil,Martil,4,49,1,1,1
31879,970000,Rabat,Hay el Fath,3,70,1,2,1
31880,650000,Temara,Skikina,2,89,1,2,2
31881,660000,Marrakech,Daoudiate,4,105,1,2,2
31883,2900000,Nouaceur,Nouaceur,1,550,2,7,2
31884,3000000,Casablanca,Gauthier,3,213,2,3,2
31885,310000,Ain Attig,Ain Attig,4,51,1,2,1
31887,900000,Casablanca,La Gironde,3,88,2,2,1
31890,3000000,Temara,Wifak,2,189,2,4,1
31891,1080000,Casablanca,Al Qods,4,60,1,2,1
31892,700000,Casablanca,Sidi Bernoussi,1,90,1,3,2
31893,1750000,Tanger,Malabata,2,120,2,2,2
31894,1950000,Agadir,Secteur Touristique,2,77,1,1,2
31895,2500000,Casablanca,Racine,3,196,2,4,2
31896,3250000,Rabat,Agdal,3,175,3,4,3
31897,1650000,Temara,Wifak,1,110,1,4,3
31898,3000000,Rabat,Hay Riad,1,170,2,4,3
31899,1850000,Temara,Harhoura,1,121,2,4,2
31900,950000,Sidi Rahal,Sidi Rahal,1,90,1,2,2
31901,1190000,Casablanca,Belvédère,5,86,1,2,1
31902,2700000,Casablanca,Val Fleuri,4,172,2,3,2
31903,800000,Mohammedia,Mohammedia,3,96,1,3,1
31905,700000,El Jadida,Quartier Aérodrome,2,97,1,3,2
31906,650000,El Jadida,Quartier Aérodrome,2,81,2,2,1
31907,900000,El Jadida,Hay Nassim,1,132,1,3,2
31908,1500000,Marrakech,Av Mohammed VI,2,96,2,2,3
31909,1200000,Agadir,Hay Dakhla,1,352,1,2,1
31910,600000,Tanger,Centre ville,2,73,1,3,1
31912,610000,Casablanca,Hay Moulay Rachid 1,3,71,2,2,1
31913,800000,Casablanca,Sidi Moumen,3,120,2,3,2
31914,1200000,Casablanca,Sidi Bernoussi,1,96,1,3,2
31915,300000,Meknès,Wislane,4,65,1,2,1
31916,1300000,Rabat,Diour Jamaa,2,101,1,3,1
31917,310000,Casablanca,Hay Mohammadi,1,352,1,2,1
31918,640000,Mohammedia,Hay Chabab,1,85,1,2,2
31919,620000,Salé,Sidi Hajji,2,76,1,2,2
31922,180000,Meknès,Sidi Bouzekri,3,66,1,2,2
31923,570000,Tétouan,Tétouan,3,100,2,2,1
31924,1100000,Agadir,Al Wifaq,2,174,1,2,2
31925,800000,Casablanca,Oulfa,1,82,1,3,2
31926,210000,Fès,Fès,1,97,2,2,2
31927,360000,Fès,Route Ain Chkaf,2,88,2,3,1
31929,850000,Casablanca,Maarif,3,87,2,2,1
31930,430000,Tétouan,Mhannech,4,72,1,4,1
31931,3800000,Casablanca,Route d'Azemmour,2,196,2,3,2
31932,500000,Temara,Massira 2,4,67,1,2,1
31937,700000,Casablanca,Al Qods,2,74,1,3,1
31939,2500000,Tanger,Moujahidine,7,200,2,3,2
31940,650000,Settat,Settat,1,145,2,3,2
31941,3200000,Rabat,Hay Riad,7,167,2,3,3
31942,895000,Agadir,Hay Al Farah,4,78,1,2,1
31943,7600000,Rabat,Souissi,5,360,1,4,4
31944,650000,Kénitra,El Haddada,1,76,1,2,2
31945,700000,Sidi Rahal,Sidi Rahal,2,107,1,3,2
31946,120000,Fès,Route Ain Chkaf,3,55,1,2,1
31947,1300000,Sidi Rahal,Sidi Rahal,1,88,1,2,1
31948,1500000,Fès,Aaouinat Hajjaj,3,56,1,2,1
31949,310000,El Jadida,Saada,1,71,1,2,1
31950,960000,Agadir,Hay Salam,2,101,1,2,2
31952,850000,Casablanca,Aïn Sebaâ,4,78,1,2,2
31953,670000,Tit Mellil,Tit Mellil,2,75,1,2,1
31954,780000,Oujda,Hay El Qods,3,90,1,2,1
31956,270000,Berrechid,Berrechid,3,54,1,3,1
31957,1800000,Tanger,Centre,3,127,1,4,1
31958,100000,Meknès,Meknès,1,64,1,2,1
31959,595000,Casablanca,Oulfa,1,352,1,2,1
31962,320000,Ain Attig,Ain Attig,1,56,1,2,1
31963,1800000,Casablanca,Palmier,2,109,1,1,1
31964,695000,Casablanca,Aïn Sebaâ,2,82,1,2,1
31965,560000,Tétouan,Tétouan,3,100,2,2,1
31966,520000,Mohammedia,Wafa,3,58,1,2,1
31967,750000,Fès,Hay Saada,1,145,3,3,2
31968,480000,Casablanca,Sidi Bernoussi,3,60,1,2,1
31970,560000,Ksar el-Kebir,Ksar el-Kebir,1,97,2,2,1
31971,360000,Bouznika,Quartier Industriel,4,50,1,2,1
31972,1300000,Marrakech,Victor Hugo,5,108,1,2,2
31973,519999,Salé,Bettana,1,58,1,2,2
31974,2000,Fès,Mont fleuri,1,63,1,2,1
31975,700000,Casablanca,Sidi Maarouf,1,74,1,2,1
31976,230000,Deroua,Deroua,1,56,1,2,1
31977,1650000,Tamaris,Tamaris,1,126,2,2,2
31978,1600000,Casablanca,Bourgogne,2,122,2,3,2
31979,749999,Fès,Route d'Immouzere,3,101,1,3,2
31980,2000000,Agadir,Hay Mohammadi,8,164,2,3,2
31987,320000,Tanger,Tanger,3,63,1,2,1
31988,420000,Sidi Rahal,Sidi Rahal,1,100,1,1,1
31989,650000,Casablanca,Sbata,2,109,2,2,1
31991,3900000,Casablanca,Val Fleuri,1,250,3,4,3
31992,1110000,Marrakech,Guéliz,2,98,1,2,1
31993,1180000,Marrakech,Guéliz,1,116,2,2,2
31994,704000,Marrakech,Mabrouka,2,88,1,2,1
31995,985000,Casablanca,Maarif,2,47,1,1,1
31998,1400000,Marrakech,Route de Casablanca,1,97,2,3,2
31999,350000,Tétouan,Kouilma,2,75,2,3,1
32000,760000,Kénitra,Kénitra,3,116,1,3,2
32001,731000,Marrakech,Palmeraie,1,61,1,1,1
32003,885000,Agadir,Hay Salam,2,101,1,2,2
32004,600000,Temara,Temara,1,62,1,3,2
32005,520000,Casablanca,Ben M'sick,1,83,1,2,1
32006,350000,Salé,El Qaria,3,82,1,2,1
32007,745000,Asilah,Asilah,3,72,1,2,1
32009,600000,Casablanca,Sidi Bernoussi,3,140,2,4,2
32010,970000,Rabat,Hay el Fath,3,70,1,2,1
32011,650000,Casablanca,Oulfa,4,60,1,3,2
32012,340000,Casablanca,Oulfa,3,60,1,2,1
32013,830000,Inzegan,Inzegan,1,89,1,2,2
32014,2250000,Marrakech,Guéliz,5,124,1,3,2
32015,1400000,Mohammedia,Mohammedia,4,131,2,2,2
32016,320000,Oued Laou,Oued Laou,6,60,1,2,1
32017,500000,Marrakech,Hay Izdihar,2,65,1,2,1
32018,1300000,Temara,Wifak,4,110,1,2,1
32019,380000,Béni Mellal,Béni Mellal,2,70,1,3,1
32020,320000,Casablanca,Casablanca,3,80,1,2,1
32021,350000,Casablanca,Oulfa,3,51,1,2,1
32023,1350000,Marrakech,Palmeraie,1,106,1,2,2
32024,1200000,Agadir,Haut-Founty,1,90,2,3,2
32025,740000,Tanger,Marjane,6,81,2,2,2
32027,810000,Bouskoura,Bouskoura,4,115,2,3,2
32028,650000,Temara,Massira 2,2,78,1,2,2
32029,1470000,Agadir,Haut-Founty,2,113,1,2,2
32032,620000,Berrechid,Berrechid,1,110,1,5,1
32034,700000,Salé,Mkinssia,1,75,1,2,1
32035,480000,Tamaris,Tamaris,2,60,1,2,1
32036,650000,Kénitra,Al Maghrib Al Arabi,4,130,1,3,2
32037,470000,Kénitra,Kénitra,3,80,2,2,2
32038,300000,Oujda,Iris,1,52,1,2,1
32040,35000,Tanger,Tanger,6,52,1,2,1
32042,1900000,Casablanca,Californie,4,118,1,2,2
32044,1700000,Temara,Harhoura,1,127,1,3,2
32045,1100000,Casablanca,Oulfa,4,109,1,3,3
32046,600000,Saidia,Saidia,1,65,1,2,2
32047,2000000,Rabat,Mabella,1,125,2,3,2
32048,330000,Fès,Route Ain Chkaf,2,94,2,3,1
32049,3500000,Agadir,Secteur Touristique,1,136,1,2,1
32050,850000,Oujda,Oujda,4,78,1,2,2
32053,270000,Bouskoura,Bouskoura,1,352,1,2,1
32054,950000,Casablanca,Val Fleuri,3,96,1,2,1
32055,350000,Marrakech,Massira 2,2,65,1,2,2
32056,1400000,Casablanca,Quartier des Hôpitaux,6,94,1,3,2
32057,950000,Rabat,Hay Nahda,4,131,3,2,1
32058,250000,Deroua,Deroua,1,50,1,2,1
32059,320000,Salé,Sakani,4,55,1,3,1
32060,640000,Deroua,Deroua,1,86,1,2,1
32061,370000,Casablanca,Aïn Sebaâ,4,56,1,2,1
32062,580000,Kénitra,Kénitra,2,71,1,2,1
32064,370000,Rabat,El Youssoufia,1,72,1,1,1
32066,225000,Fès,Route Ain Chkaf,3,70,1,3,1
32067,650000,Béni Mellal,Béni Mellal,1,126,2,3,2
32068,1640000,Marrakech,Guéliz,1,136,2,2,1
32069,1045000,Marrakech,Allal El Fassi,1,110,1,2,2
32070,450000,Marrakech,Hay Izdihar,4,70,1,2,1
32071,500000,Agadir,Al Wifaq,1,66,1,2,2
32072,60000,Sidi Slimane,Sidi Slimane,1,197,3,3,2
32073,750000,Tétouan,Safir,5,119,2,3,2
32074,415000,Fès,Ain Amiyer,3,75,2,3,1
32075,850000,Casablanca,Aïn Borja,1,73,2,2,1
32076,2000000,Casablanca,2 Mars,2,170,2,3,2
32077,1650000,Marrakech,Guéliz,1,239,1,2,1
32078,420000,Casablanca,Hay Hassani,1,50,1,2,1
32079,1250000,Agadir,Hay Mohammadi,1,118,1,3,2
32080,500000,Benslimane,Benslimane,1,159,1,3,2
32081,280000,Settat,Tanmiya,1,95,1,2,1
32082,780000,Salé,Sidi Hajji,2,99,1,3,1
32084,470000,Agadir,Hay Salam,3,59,1,2,1
32086,800000,Mohammedia,Riad 1,1,86,2,2,2
32088,250000,Khouribga,Khouribga,1,60,1,3,1
32089,370000,Béni Mellal,Béni Mellal,2,70,1,2,1
32090,1125000,Casablanca,Roches Noires,3,102,1,4,2
32091,570000,Fès,Fès,1,97,1,4,2
32092,1250000,Temara,Harhoura,1,73,1,2,2
32093,680000,Casablanca,Oulfa,3,70,1,2,1
32094,1000000,Casablanca,Hay Hassani,1,113,2,3,1
32095,370000,El Jadida,Saada,1,74,1,2,1
32096,2270000,Kénitra,Centre,3,180,2,3,3
32098,720000,El Jadida,Centre,1,106,2,3,1
32099,924000,Mohammedia,Centre Ville,3,84,1,2,2
32100,365000,Casablanca,Oulfa,1,52,1,2,1
32101,500000,Meknès,Meknès,5,100,3,3,1
32102,850000,Casablanca,Sidi Bernoussi,1,110,1,3,2
32103,670000,Temara,Oued Eddahab,3,73,1,2,2
32104,480000,Sidi Allal El Bahraoui,Sidi Allal El Bahraoui,1,93,2,3,2
32105,430000,Casablanca,Hay Hassani,3,56,1,2,1
32106,450000,Casablanca,Al Madina Aljadida,3,80,1,2,1
32107,400000,Meknès,El Bassatine,1,70,1,2,1
32108,400000,Meknès,El Bassatine,1,70,1,2,1
32109,1000000,Rabat,Quartier de l'Océan,5,92,1,2,2
32110,850000,Kénitra,Kénitra,1,150,1,3,2
32111,1200000,Casablanca,Belvédère,1,216,2,2,1
32112,920000,Casablanca,Belvédère,4,85,1,2,1
32114,580000,El Hajeb,El Hajeb,1,120,2,2,1
32116,360000,Kénitra,Al Maghrib Al Arabi,4,68,1,2,1
32117,320000,Dar Bouazza,Dar Bouazza,2,55,1,2,1
32118,860000,Sidi Rahal,Sidi Rahal,1,99,1,2,2
32119,510000,Sidi Rahal,Sidi Rahal,1,70,1,3,2
32120,260000,Sidi Hajjaj Oued Hassar,Sidi Hajjaj Oued Hassar,1,80,1,2,1
32121,400000,Kénitra,Bir Rami,1,68,1,2,1
32123,360000,Tanger,Achakar,2,50,1,2,1
32124,450000,Casablanca,Aïn Sebaâ,4,64,1,2,1
32128,445000,Marrakech,Bouaakkaz,1,62,1,2,1
32129,380000,Ain Attig,Ain Attig,3,53,1,3,2
32131,900000,Casablanca,Anfa,4,45,1,1,1
32132,1200000,Temara,Wifak,1,89,2,3,2
32134,1320000,Tanger,Centre ville,6,110,1,2,2
32135,13000,Agadir,Haut-Founty,2,84,1,2,2
32137,830000,Martil,Martil,1,78,1,3,2
32138,380000,Casablanca,Oulfa,1,53,1,2,1
32140,360000,Ouarzazate,Ouarzazate,1,65,1,2,2
32141,1900000,Temara,Harhoura,1,147,2,2,2
32142,480000,Tanger,Mghogha,1,69,1,3,1
32143,420000,Casablanca,Aïn Sebaâ,2,50,1,2,1
32145,360000,Fès,Fès,1,90,1,3,1
32147,360000,Martil,Martil,1,1,1,2,2
32149,580000,Dar Bouazza,Dar Bouazza,1,54,1,2,1
32150,3000000,Rabat,Hay Riad,1,150,2,2,2
32151,1350000,Casablanca,Maarif,1,114,1,2,2
32152,1220000,Casablanca,Maarif,3,79,2,2,2
32153,250000,Casablanca,Route d'Azemmour,1,65,1,2,1
32154,900000,Temara,Wifak,1,78,1,2,2
32155,1300,Kénitra,PAM,1,352,0,1,1
32156,380000,Fès,Fès,1,1,2,3,2
32158,830000,Casablanca,Laimoune,1,73,1,2,2
32159,360000,Casablanca,Hay Moulay Rachid,1,352,1,2,1
32160,1700000,Casablanca,Aïn Diab,5,106,1,2,2
32161,430000,Casablanca,Sidi Moumen,2,68,1,4,1
32162,1800000,Casablanca,Anfa,6,146,1,3,2
32163,190000,Fès,Ouled Tayeb,1,65,1,2,2
32164,1480000,Mohammedia,Centre Ville,1,165,2,3,2
32165,405000,Had Soualem,Had Soualem,3,98,1,3,1
32166,850000,Rabat,Hassan,2,57,1,3,1
32167,1000000,Meknès,Hamria,2,169,2,3,2
32168,400000,Casablanca,Casablanca,1,56,1,2,1
32169,680000,Kénitra,Mimosas,4,78,1,2,2
32172,300000,Casablanca,Oulfa,1,56,1,2,1
32173,390000,Tanger,Tanger,1,52,1,2,1
32174,539999,Ifrane,Ifrane,2,72,1,2,1
32175,1050000,Sidi Bouzid,Sidi Bouzid,1,130,1,2,1
32176,1160000,Rabat,Hassan,1,100,1,2,1
32177,900000,Tit Mellil,Tit Mellil,3,123,1,3,1
32178,570000,Had Soualem,Had Soualem,3,120,1,3,2
32179,220000,El Jadida,El Jadida,4,65,1,2,1
32180,850000,Rabat,Massira,2,100,1,3,1
32181,260000,Fès,Oued Fès,1,81,1,3,2
32182,1130000,Casablanca,Oulfa,1,148,2,3,2
32183,300000,Berrechid,Berrechid,4,76,1,2,1
32184,260000,Ksar el-Kebir,Ksar el-Kebir,1,61,2,2,1
32185,570000,Fès,Narjis,3,130,2,3,2
32186,220000,Salé,Sidi Hajji,2,42,1,1,1
32187,850000,Temara,Wifak,2,83,2,2,2
32190,270000,Temara,Temara,4,55,1,2,1
32191,420000,Oued Laou,Oued Laou,2,60,1,2,1
32192,1420000,Casablanca,Maarif,3,100,1,2,2
32194,1150000,Agadir,Hay Mohammadi,4,115,1,3,2
32195,1300000,Sidi Rahal,Sidi Rahal,1,89,1,3,2
32196,670000,Agadir,El Houda,1,71,1,3,1
32197,1900000,Marrakech,Guéliz,5,121,1,2,3
32199,460000,Tanger,Tanja Balia,4,62,1,3,1
32200,450000,Marrakech,Hay Charaf,1,58,1,2,1
32201,480000,Casablanca,Sidi Maarouf,1,50,1,2,1
32202,850000,Martil,Martil,2,75,1,2,1
32203,950000,Salé,Sidi Hajji,1,107,1,3,2
32206,1100000,Rabat,Rabat,5,81,1,2,2
32207,900000,Casablanca,Aïn Sebaâ,2,100,1,3,1
32208,460000,Agadir,Hay Mohammadi,1,58,1,3,1
32209,410000,Casablanca,Hay Hassani,4,64,1,2,1
32210,870000,Mohammedia,Mohammedia,2,94,1,2,1
32211,1150000,Casablanca,Oulfa,2,120,2,3,2
32212,560000,Temara,Wifak,1,59,1,2,1
32213,800000,Salé,Hay Chmaou,1,86,1,2,2
32214,800000,Tanger,Mesnana,1,116,1,3,1
32215,390000,Temara,Wifak,1,37,1,1,1
32216,880000,Casablanca,Bournazil,3,84,1,2,1
32218,275000,El Jadida,Quartier Aérodrome,2,60,1,2,1
32219,920000,Agadir,Hay Mohammadi,3,87,1,3,2
32220,250000,Tamesna,Tamesna,2,49,1,2,2
32221,320000,Bouznika,Quartier Industriel,4,52,1,2,1
32222,300000,Casablanca,Hay Hassani,4,49,1,2,1
32223,280000,Kénitra,Kénitra,4,54,1,2,1
32224,650000,El Jadida,Quartier Aérodrome,2,93,2,2,1
32225,49000000,Meknès,Hamria,2,84,1,2,1
32226,340000,Agadir,Haut Anza,1,60,1,3,1
32227,1150000,Casablanca,Bourgogne,3,89,1,2,1
32228,410000,Kénitra,Fouarate,1,100,2,2,2
32229,2850000,Rabat,Hay Riad,4,160,2,4,2
32231,300000,Oujda,Najd,2,60,2,3,2
32232,780000,Meknès,Hamria,4,115,1,3,2
32233,3700000,Casablanca,Aïn Diab,4,244,2,3,3
32234,320000,Casablanca,Oulfa,1,50,1,2,2
32235,300000,Mohammedia,Mohammedia,3,56,1,3,1
32236,1200000,Casablanca,Beauséjour,4,132,2,3,2
32237,730000,Mohammedia,Hay Al Falah,2,85,1,3,1
32238,590000,Casablanca,Hay Mohammadi,2,80,1,2,1
32239,360000,Tanger,Tanger,1,45,1,2,1
32244,900000,Casablanca,Beauséjour,5,74,1,2,1
32245,820000,Errahma,Errahma,3,75,1,2,2
32246,960000,Agadir,Hay Al Farah,2,86,1,2,2
32247,720000,Fès,Route Ain Chkaf,2,125,3,3,2
32248,1100000,Rabat,Yacoub El Mansour,3,100,1,3,2
32249,400000,Essaouira,Essaouira,1,50,1,1,1
32250,360000,Salé,Sala el Jadida,4,46,1,2,1
32252,420000,Casablanca,Hay Moulay Rachid,2,64,1,2,2
32253,731500,Marrakech,Guéliz,5,77,1,2,3
32254,1580000,Casablanca,Maarif,4,123,1,2,2
32256,560000,Berrechid,Berrechid,1,112,1,5,2
32257,320000,Skhirat,Skhirat,1,63,1,2,1
32258,560000,Meknès,Marjane 2,3,132,2,3,2
32259,300000,El Jadida,Al Boustane,1,72,1,3,1
32260,380000,Casablanca,Casablanca,1,60,1,2,1
32262,740000,Casablanca,Sidi Bernoussi,1,105,1,5,2
32263,3000000,Casablanca,Riviera,3,146,2,3,3
32264,530000,Sidi Allal El Bahraoui,Sidi Allal El Bahraoui,1,85,1,3,2
32265,420000,Casablanca,Sidi Moumen,4,62,1,3,1
32267,520000,Safi,Safi 1,3,108,1,2,2
32269,760000,Casablanca,2 Mars,3,71,1,3,1
32270,351000,Salé,Tabriquet,1,50,2,2,1
32272,580000,Sidi Allal El Bahraoui,Sidi Allal El Bahraoui,1,103,1,3,2
32274,630000,Casablanca,Sidi Bernoussi,2,63,2,2,1
32275,800000,Temara,Centre Ville,2,71,1,2,2
32276,950000,Lamharza Essahel,Lamharza Essahel,1,78,1,2,1
32277,1600000,Mohammedia,Quartier du Parc,6,114,2,2,2
32278,1500000,Casablanca,Bourgogne,5,100,1,3,2
32279,480000,Ksar el-Kebir,Ksar el-Kebir,1,116,2,2,1
32280,890000,Temara,Temara,2,92,1,2,2
32282,600000,Sidi Rahal,Sidi Rahal,1,84,1,2,1
32283,880000,Sabaa Aiyoun,Sabaa Aiyoun,2,100,2,4,2
32287,590000,Berrechid,Berrechid,3,90,1,3,1
32288,615000,Oujda,Iris,1,135,1,3,1
32290,355000,Sidi Rahal,Sidi Rahal,2,60,1,1,1
32291,1190000,Casablanca,Oulfa,2,91,1,2,2
32292,600000,Kénitra,La Ville Haute,5,120,1,2,1
32293,890000,El Mansouria,El Mansouria,1,69,1,3,1
32294,420000,Berrechid,Berrechid,1,66,1,2,1
32295,430000,Taza,Taza,1,96,1,4,1
32296,380000,Sidi Kacem,Sidi Kacem,2,80,1,2,1
32298,790000,Casablanca,Sidi Moumen,3,84,1,2,2
32300,330000,Boukhalef,Boukhalef,3,56,1,2,1
32301,320000,Salé,Sakani,4,57,1,2,1
32302,420000,Nador,Hay Al Matar,3,67,1,2,2
32303,300000,Béni Yakhlef,Béni Yakhlef,1,52,1,2,1
32304,400000,Bouznika,Bouznika,4,49,1,2,1
32305,520000,Sidi Rahal,Sidi Rahal,1,70,1,3,2
32306,1300000,Temara,Harhoura,1,91,1,2,2
32307,950000,Temara,Massira 2,3,110,3,3,2
32308,950000,Tanger,Ziatene,6,96,3,2,1
32309,300000,Kénitra,El Haddada,1,66,1,2,1
32310,680000,Tanger,Administratif,3,1,1,2,1
32312,800000,Marrakech,Targa,2,56,1,1,1
32313,110000,Marrakech,Sidi Youssef Ben Ali,2,209,2,3,4
32314,640000,Béni Mellal,Béni Mellal,2,90,1,2,1
32316,1900000,Agadir,Hay Salam,1,230,1,2,2
32317,1640000,Temara,Harhoura,1,106,1,2,2
32318,730000,Temara,Wifak,1,70,1,2,1
32319,400000,Salé,Sala el Jadida,1,58,1,2,2
32320,200000,Martil,Martil,1,40,1,1,1
32321,4800000,Martil,Martil,4,108,1,2,1
32323,1800000,Casablanca,Beauséjour,4,146,2,3,2
32325,650000,Tanger,Val Fleuri,1,76,2,2,1
32326,500000,Casablanca,Mers Sultan,1,150,2,2,2
32327,680000,Kénitra,Maamora,3,93,1,2,2
32328,1150000,Bouznika,Plage Oued Cherrat,1,91,2,2,1
32329,380000,Meknès,Marjane 2,1,74,1,3,2
32330,10000000,Casablanca,Les Princesses,3,60,1,2,1
32331,300000,Khouribga,Khouribga,3,60,1,2,2
32335,2400000,Temara,Harhoura,1,90,1,2,1
32336,540000,Sidi Rahal,Sidi Rahal,1,90,1,2,1
32337,600000,Marrakech,Amerchich,3,84,1,2,1
32338,400000,Casablanca,Sidi Bernoussi,4,70,1,2,1
32339,1200000,Sidi Rahal,Sidi Rahal,1,80,2,2,2
32340,400000,Kénitra,Ouled Oujih,3,64,1,2,2
32342,3000000,Rabat,Souissi,2,122,2,4,3
32343,500000,Meknès,Marjane 2,1,88,1,2,1
32344,420000,Azrou,Azrou,1,132,3,2,2
32345,540000,Meknès,Hamria,1,101,1,2,2
32346,1200000,Béni Mellal,Béni Mellal,1,169,1,4,2
32347,320000,Oujda,Hay Lazaret,1,59,1,2,1
32348,250000,Béni Mellal,Béni Mellal,1,50,1,2,1
32349,1290000,Casablanca,La Gironde,4,124,2,4,2
32351,350000,Meknès,Ville Nouvelle,1,66,1,3,1
32352,310000,Marrakech,Route d'Amezmiz,2,64,1,2,1
32353,460000,Errahma,Errahma,3,73,1,2,2
32354,480000,Marrakech,Mabrouka,3,60,1,2,1
32355,460000,Agadir,Illigh,1,52,1,2,1
32356,320000,Bouznika,Bouznika,3,50,1,2,1
32357,800000,Larache,Larache,4,135,2,3,3
32359,820000,Temara,Wifak,1,82,1,2,1
32360,290000,Tanger,El Baraka,3,60,1,2,1
32361,240000,Marrakech,Les Portes de Marrakech,1,44,1,2,1
32362,370000,Sidi Rahal,Sidi Rahal,1,59,1,2,1
32363,540000,Agadir,Cité Adrar,3,67,1,2,1
32365,500000,Mohammedia,Nassim,1,60,1,2,1
32367,1200000,Bouskoura,Bouskoura,1,150,2,3,1
32368,320000,Taza,Taza,3,65,1,3,1
32369,5500,Temara,Harhoura,1,90,1,2,2
32370,540000,Agadir,Hay Salam,1,64,1,2,1
32372,520000,Martil,Martil,4,80,1,2,1
32373,900000,Fès,Route Ain Chkaf,1,176,2,4,4
32374,890000,Temara,Wifak,1,81,1,2,2
32375,350000,Marrakech,Route de Lalla Takerkoust,2,59,1,2,1
32376,545000,Temara,Temara,1,87,2,2,2
32378,680000,Rabat,Hay el Fath,3,62,1,2,1
32379,620000,Marrakech,Azzouzia,1,85,1,3,1
32380,360000,Salé,Hay Inbiat,2,87,1,2,1
32381,300000,Al Hoceïma,Al Hoceïma,3,55,1,2,1
32382,740000,Martil,Martil,1,75,1,2,1
32383,4300000,Rabat,Souissi,1,227,3,4,3
32384,360000,Fès,Oued Fès,3,76,2,2,1
32385,380000,Casablanca,Ben M'sick,2,84,1,3,1
32386,310000,Salé,Salé,3,60,1,2,1
32387,700000,Casablanca,Oulfa,3,80,1,3,1
32389,550000,Fès,Mont Fleuri 2,3,86,1,3,1
32390,560000,Tanger,Aviation,3,61,1,3,1
32391,350000,Casablanca,Ben M'sick,1,50,1,2,1
32392,255000,Nouaceur,Nouaceur,3,50,1,3,2
32393,700000,Salé,Bab Sebta,2,86,1,2,2
32394,540000,Casablanca,Sidi Moumen,3,62,1,2,1
32395,850000,Tanger,Moujahidine,1,352,1,2,1
32396,860000,Casablanca,Aïn Sebaâ,3,90,1,2,2
32397,790000,Nador,Hay Al Matar,2,80,1,3,2
32398,740000,Salé,Tabriquet,4,71,1,2,2
